state,district,location_id,location_name,datetime_utc,datetime_local,latitude,longitude,pm25,pm10,no2,co,so2,o3,temperature,humidity,wind_speed,wind_direction
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T16:15:00Z,2025-12-05T21:45:00+05:30,22.410802,73.097923,96.0,216.0,40.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T16:30:00Z,2025-12-05T22:00:00+05:30,22.410802,73.097923,101.0,225.0,62.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T16:45:00Z,2025-12-05T22:15:00+05:30,22.410802,73.097923,114.0,247.0,436.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T17:00:00Z,2025-12-05T22:30:00+05:30,22.410802,73.097923,126.0,267.0,105.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T17:15:00Z,2025-12-05T22:45:00+05:30,22.410802,73.097923,97.0,214.0,31.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T17:30:00Z,2025-12-05T23:00:00+05:30,22.410802,73.097923,90.0,197.0,38.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T17:45:00Z,2025-12-05T23:15:00+05:30,22.410802,73.097923,92.0,201.0,30.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T18:00:00Z,2025-12-05T23:30:00+05:30,22.410802,73.097923,94.0,203.0,45.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T19:00:00Z,2025-12-06T00:30:00+05:30,22.410802,73.097923,129.0,269.0,36.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T19:15:00Z,2025-12-06T00:45:00+05:30,22.410802,73.097923,115.0,246.0,77.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T19:30:00Z,2025-12-06T01:00:00+05:30,22.410802,73.097923,115.0,248.0,63.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T19:45:00Z,2025-12-06T01:15:00+05:30,22.410802,73.097923,115.0,244.0,28.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T20:00:00Z,2025-12-06T01:30:00+05:30,22.410802,73.097923,113.0,240.0,25.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T20:15:00Z,2025-12-06T01:45:00+05:30,22.410802,73.097923,109.0,235.0,26.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T20:30:00Z,2025-12-06T02:00:00+05:30,22.410802,73.097923,112.0,237.0,30.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T20:45:00Z,2025-12-06T02:15:00+05:30,22.410802,73.097923,107.0,229.0,50.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T21:00:00Z,2025-12-06T02:30:00+05:30,22.410802,73.097923,103.0,224.0,65.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T21:15:00Z,2025-12-06T02:45:00+05:30,22.410802,73.097923,126.0,270.0,26.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T21:30:00Z,2025-12-06T03:00:00+05:30,22.410802,73.097923,122.0,263.0,37.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T21:45:00Z,2025-12-06T03:15:00+05:30,22.410802,73.097923,128.0,278.0,38.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T22:00:00Z,2025-12-06T03:30:00+05:30,22.410802,73.097923,110.0,240.0,21.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T22:15:00Z,2025-12-06T03:45:00+05:30,22.410802,73.097923,116.0,251.0,21.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T22:30:00Z,2025-12-06T04:00:00+05:30,22.410802,73.097923,120.0,254.0,26.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T22:45:00Z,2025-12-06T04:15:00+05:30,22.410802,73.097923,115.0,245.0,48.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T23:00:00Z,2025-12-06T04:30:00+05:30,22.410802,73.097923,106.0,234.0,37.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T23:15:00Z,2025-12-06T04:45:00+05:30,22.410802,73.097923,100.0,217.0,30.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T23:30:00Z,2025-12-06T05:00:00+05:30,22.410802,73.097923,107.0,226.0,33.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-05T23:45:00Z,2025-12-06T05:15:00+05:30,22.410802,73.097923,116.0,245.0,28.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T00:00:00Z,2025-12-06T05:30:00+05:30,22.410802,73.097923,113.0,236.0,41.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T00:15:00Z,2025-12-06T05:45:00+05:30,22.410802,73.097923,112.0,234.0,28.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T00:30:00Z,2025-12-06T06:00:00+05:30,22.410802,73.097923,112.0,241.0,24.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T00:45:00Z,2025-12-06T06:15:00+05:30,22.410802,73.097923,112.0,238.0,27.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T01:00:00Z,2025-12-06T06:30:00+05:30,22.410802,73.097923,122.0,260.0,31.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T01:15:00Z,2025-12-06T06:45:00+05:30,22.410802,73.097923,120.0,251.0,28.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T01:30:00Z,2025-12-06T07:00:00+05:30,22.410802,73.097923,114.0,242.0,25.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T01:45:00Z,2025-12-06T07:15:00+05:30,22.410802,73.097923,109.0,229.0,17.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T02:00:00Z,2025-12-06T07:30:00+05:30,22.410802,73.097923,99.0,216.0,20.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T02:15:00Z,2025-12-06T07:45:00+05:30,22.410802,73.097923,104.0,225.0,20.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T02:45:00Z,2025-12-06T08:15:00+05:30,22.410802,73.097923,99.0,203.0,19.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T03:00:00Z,2025-12-06T08:30:00+05:30,22.410802,73.097923,93.0,189.0,9.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T03:15:00Z,2025-12-06T08:45:00+05:30,22.410802,73.097923,90.0,204.0,18.0,0.0,1.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T03:30:00Z,2025-12-06T09:00:00+05:30,22.410802,73.097923,89.0,187.0,13.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T03:45:00Z,2025-12-06T09:15:00+05:30,22.410802,73.097923,85.0,173.0,13.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T04:00:00Z,2025-12-06T09:30:00+05:30,22.410802,73.097923,87.0,174.0,20.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T04:15:00Z,2025-12-06T09:45:00+05:30,22.410802,73.097923,81.0,163.0,5.0,0.0,1.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T04:30:00Z,2025-12-06T10:00:00+05:30,22.410802,73.097923,79.0,158.0,12.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T04:45:00Z,2025-12-06T10:15:00+05:30,22.410802,73.097923,71.0,140.0,6.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T05:00:00Z,2025-12-06T10:30:00+05:30,22.410802,73.097923,68.0,143.0,20.0,0.0,1.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T05:15:00Z,2025-12-06T10:45:00+05:30,22.410802,73.097923,66.0,134.0,61.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T05:30:00Z,2025-12-06T11:00:00+05:30,22.410802,73.097923,65.0,125.0,43.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T05:45:00Z,2025-12-06T11:15:00+05:30,22.410802,73.097923,62.0,115.0,8.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T06:00:00Z,2025-12-06T11:30:00+05:30,22.410802,73.097923,63.0,115.0,2.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T06:15:00Z,2025-12-06T11:45:00+05:30,22.410802,73.097923,63.0,113.0,0.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T06:30:00Z,2025-12-06T12:00:00+05:30,22.410802,73.097923,63.0,115.0,0.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T06:45:00Z,2025-12-06T12:15:00+05:30,22.410802,73.097923,63.0,115.0,60.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T07:00:00Z,2025-12-06T12:30:00+05:30,22.410802,73.097923,63.0,116.0,0.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T07:15:00Z,2025-12-06T12:45:00+05:30,22.410802,73.097923,64.0,117.0,18.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T07:30:00Z,2025-12-06T13:00:00+05:30,22.410802,73.097923,65.0,118.0,88.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T07:45:00Z,2025-12-06T13:15:00+05:30,22.410802,73.097923,65.0,118.0,73.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T08:00:00Z,2025-12-06T13:30:00+05:30,22.410802,73.097923,66.0,119.0,10.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T08:15:00Z,2025-12-06T13:45:00+05:30,22.410802,73.097923,63.0,116.0,0.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T08:30:00Z,2025-12-06T14:00:00+05:30,22.410802,73.097923,77.0,164.0,4.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T08:45:00Z,2025-12-06T14:15:00+05:30,22.410802,73.097923,67.0,124.0,0.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T09:00:00Z,2025-12-06T14:30:00+05:30,22.410802,73.097923,66.0,122.0,0.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T09:15:00Z,2025-12-06T14:45:00+05:30,22.410802,73.097923,64.0,117.0,0.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T09:30:00Z,2025-12-06T15:00:00+05:30,22.410802,73.097923,63.0,122.0,5.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T09:45:00Z,2025-12-06T15:15:00+05:30,22.410802,73.097923,66.0,126.0,0.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T10:00:00Z,2025-12-06T15:30:00+05:30,22.410802,73.097923,63.0,114.0,0.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T10:15:00Z,2025-12-06T15:45:00+05:30,22.410802,73.097923,59.0,107.0,0.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T10:30:00Z,2025-12-06T16:00:00+05:30,22.410802,73.097923,57.0,105.0,17.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T10:45:00Z,2025-12-06T16:15:00+05:30,22.410802,73.097923,60.0,110.0,36.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T11:00:00Z,2025-12-06T16:30:00+05:30,22.410802,73.097923,60.0,111.0,6.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T11:15:00Z,2025-12-06T16:45:00+05:30,22.410802,73.097923,71.0,137.0,8.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T11:30:00Z,2025-12-06T17:00:00+05:30,22.410802,73.097923,75.0,150.0,26.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T11:45:00Z,2025-12-06T17:15:00+05:30,22.410802,73.097923,72.0,144.0,28.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T12:00:00Z,2025-12-06T17:30:00+05:30,22.410802,73.097923,76.0,160.0,37.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T12:15:00Z,2025-12-06T17:45:00+05:30,22.410802,73.097923,82.0,171.0,63.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T12:30:00Z,2025-12-06T18:00:00+05:30,22.410802,73.097923,97.0,203.0,32.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T12:45:00Z,2025-12-06T18:15:00+05:30,22.410802,73.097923,132.0,259.0,71.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T13:15:00Z,2025-12-06T18:45:00+05:30,22.410802,73.097923,99.0,211.0,42.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T13:30:00Z,2025-12-06T19:00:00+05:30,22.410802,73.097923,121.0,247.0,64.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T13:45:00Z,2025-12-06T19:15:00+05:30,22.410802,73.097923,127.0,260.0,46.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T14:00:00Z,2025-12-06T19:30:00+05:30,22.410802,73.097923,135.0,267.0,71.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T14:15:00Z,2025-12-06T19:45:00+05:30,22.410802,73.097923,155.0,306.0,57.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T14:30:00Z,2025-12-06T20:00:00+05:30,22.410802,73.097923,102.0,215.0,45.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T14:45:00Z,2025-12-06T20:15:00+05:30,22.410802,73.097923,126.0,260.0,116.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T15:00:00Z,2025-12-06T20:30:00+05:30,22.410802,73.097923,112.0,239.0,62.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T15:15:00Z,2025-12-06T20:45:00+05:30,22.410802,73.097923,107.0,229.0,68.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T15:30:00Z,2025-12-06T21:00:00+05:30,22.410802,73.097923,104.0,225.0,59.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T15:45:00Z,2025-12-06T21:15:00+05:30,22.410802,73.097923,98.0,216.0,52.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T16:00:00Z,2025-12-06T21:30:00+05:30,22.410802,73.097923,91.0,204.0,53.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T16:15:00Z,2025-12-06T21:45:00+05:30,22.410802,73.097923,88.0,197.0,53.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T16:30:00Z,2025-12-06T22:00:00+05:30,22.410802,73.097923,93.0,205.0,29.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T16:45:00Z,2025-12-06T22:15:00+05:30,22.410802,73.097923,118.0,251.0,38.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T17:00:00Z,2025-12-06T22:30:00+05:30,22.410802,73.097923,108.0,230.0,42.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T17:15:00Z,2025-12-06T22:45:00+05:30,22.410802,73.097923,112.0,243.0,35.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T17:30:00Z,2025-12-06T23:00:00+05:30,22.410802,73.097923,117.0,246.0,35.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T17:45:00Z,2025-12-06T23:15:00+05:30,22.410802,73.097923,113.0,237.0,35.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T18:00:00Z,2025-12-06T23:30:00+05:30,22.410802,73.097923,104.0,222.0,60.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T19:00:00Z,2025-12-07T00:30:00+05:30,22.410802,73.097923,108.0,237.0,28.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T19:15:00Z,2025-12-07T00:45:00+05:30,22.410802,73.097923,98.0,211.0,27.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T19:30:00Z,2025-12-07T01:00:00+05:30,22.410802,73.097923,95.0,206.0,26.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T19:45:00Z,2025-12-07T01:15:00+05:30,22.410802,73.097923,104.0,229.0,29.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T20:00:00Z,2025-12-07T01:30:00+05:30,22.410802,73.097923,88.0,200.0,30.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T20:15:00Z,2025-12-07T01:45:00+05:30,22.410802,73.097923,94.0,210.0,31.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T20:30:00Z,2025-12-07T02:00:00+05:30,22.410802,73.097923,92.0,202.0,39.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T20:45:00Z,2025-12-07T02:15:00+05:30,22.410802,73.097923,97.0,213.0,33.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T21:00:00Z,2025-12-07T02:30:00+05:30,22.410802,73.097923,119.0,247.0,27.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T21:15:00Z,2025-12-07T02:45:00+05:30,22.410802,73.097923,106.0,221.0,30.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T21:30:00Z,2025-12-07T03:00:00+05:30,22.410802,73.097923,108.0,231.0,153.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T21:45:00Z,2025-12-07T03:15:00+05:30,22.410802,73.097923,102.0,214.0,41.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T22:00:00Z,2025-12-07T03:30:00+05:30,22.410802,73.097923,126.0,264.0,31.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T22:15:00Z,2025-12-07T03:45:00+05:30,22.410802,73.097923,111.0,247.0,29.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T22:30:00Z,2025-12-07T04:00:00+05:30,22.410802,73.097923,117.0,261.0,31.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T22:45:00Z,2025-12-07T04:15:00+05:30,22.410802,73.097923,99.0,225.0,24.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T23:00:00Z,2025-12-07T04:30:00+05:30,22.410802,73.097923,94.0,211.0,74.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T23:15:00Z,2025-12-07T04:45:00+05:30,22.410802,73.097923,100.0,219.0,63.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T23:30:00Z,2025-12-07T05:00:00+05:30,22.410802,73.097923,96.0,214.0,81.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-06T23:45:00Z,2025-12-07T05:15:00+05:30,22.410802,73.097923,98.0,216.0,44.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-07T00:00:00Z,2025-12-07T05:30:00+05:30,22.410802,73.097923,102.0,221.0,60.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-07T00:15:00Z,2025-12-07T05:45:00+05:30,22.410802,73.097923,120.0,262.0,33.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-07T00:30:00Z,2025-12-07T06:00:00+05:30,22.410802,73.097923,116.0,247.0,42.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-07T00:45:00Z,2025-12-07T06:15:00+05:30,22.410802,73.097923,119.0,248.0,64.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-08T07:00:00Z,2025-12-08T12:30:00+05:30,22.410802,73.097923,43.0,83.0,52.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-08T07:15:00Z,2025-12-08T12:45:00+05:30,22.410802,73.097923,41.0,79.0,63.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-08T07:45:00Z,2025-12-08T13:15:00+05:30,22.410802,73.097923,51.0,106.0,64.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-08T08:00:00Z,2025-12-08T13:30:00+05:30,22.410802,73.097923,43.0,83.0,42.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-08T08:15:00Z,2025-12-08T13:45:00+05:30,22.410802,73.097923,41.0,80.0,0.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-08T08:45:00Z,2025-12-08T14:15:00+05:30,22.410802,73.097923,35.0,69.0,0.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-08T09:00:00Z,2025-12-08T14:30:00+05:30,22.410802,73.097923,32.0,63.0,0.0,0.0,0.0,,,,,
Gujarat,Vadodara,8171,"GIDC, Nandesari - Nandesari Ind. Association",2025-12-08T09:15:00Z,2025-12-08T14:45:00+05:30,22.410802,73.097923,36.0,72.0,0.0,0.0,0.0,,,,,
